,a_year,a_ref,a_dcu,a_type,a_veh,a_cas,a_wkday,a_day,a_month,a_hour,a_min,a_gd1,a_gd2,a_lat,a_lon,a_ctype,a_speed,a_jdet,a_jcont,a_weat,a_roadsc,a_speccs,a_chaz,a_scene
26663,2008,CC2008092900803,NDOW,Slight,2,1,MON,29,9,16,15,350166,381254,54.657041,-5.673863,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
26864,2008,CC2008100800654,BELW,Slight,2,1,WED,8,10,15,0,331767,374399,54.600638,-5.961829,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
26942,2008,CC2008101200914,LISB,Slight,2,1,SUN,12,10,15,40,328625,368066,54.544591,-6.013183,Single carriageway,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
26946,2008,CC2008101201022,NDOW,Serious,2,1,SUN,12,10,16,50,352260,382053,54.663586,-5.641031,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
26964,2008,CC2008101300664,BANB,Slight,2,1,MON,13,10,14,45,306411,343679,54.330753,-6.365019,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
27029,2008,CC2008101700285,BELS,Serious,3,1,FRI,17,10,9,29,333190,372793,54.585848,-5.940554,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
27032,2008,CC2008101700566,BELS,Slight,2,1,FRI,10,10,21,50,331578,370863,54.568943,-5.966334,Single carriageway,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,No
27046,2008,CC2008101701110,BELS,Serious,3,1,FRI,17,10,19,17,330685,367489,54.538884,-5.981628,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
27120,2008,CC2008102101213,BELN,Serious,2,1,TUE,21,10,22,44,334073,376303,54.617125,-5.925303,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
27150,2008,CC2008102300727,LISB,Slight,2,1,THU,23,10,15,55,327889,364711,54.514656,-6.026003,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
27240,2008,CC2008102700978,BELE,Slight,2,1,MON,27,10,18,19,336037,372126,54.579103,-5.896857,Roundabout,30,Roundabout,Give way or uncontrolled,Raining no high winds,Wet/damp,Road surface defective,None,Yes
27241,2008,CC2008102701050,BELS,Slight,2,1,SAT,25,10,21,0,334173,374482,54.600751,-5.924588,One way,30,T or staggered junction,Automatic traffic signal,NA,Dry,None,None,No
27245,2008,CC2008102800151,COLE,Slight,2,1,TUE,28,10,7,0,286023,432689,55.133944,-6.652026,Single carriageway,60,Mini roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
27258,2008,CC2008102800816,FOYL,Slight,2,1,TUE,28,10,16,30,246931,421069,55.034817,-7.266768,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
27287,2008,CC2008102901056,CREA,Slight,2,1,WED,29,10,19,25,336466,363858,54.504765,-5.894054,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Raining with high winds,Wet/damp,Road works,None,Yes
27394,2008,CC2008110500036,ARDS,Slight,1,2,WED,5,11,0,20,347835,373870,54.591451,-5.713672,Dual carriageway,70,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
27434,2008,CC2008110601189,BELS,Slight,2,1,THU,6,11,18,30,334354,370897,54.568519,-5.923428,Single carriageway,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,No
27534,2008,CC2008111101079,LISB,Slight,2,1,TUE,11,11,19,15,313074,372237,54.585749,-6.251748,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
27564,2008,CC2008111300183,BELS,Slight,2,1,THU,13,11,8,20,333440,372539,54.583502,-5.936804,Single carriageway,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
27638,2008,CC2008111700661,COLE,Slight,1,1,MON,17,11,14,25,284869,432415,55.131683,-6.670196,One way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
27695,2008,CC2008112000135,NABB,Fatal,2,1,THU,20,11,5,27,330979,382188,54.670768,-5.970533,Single carriageway,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
27769,2008,CC2008112400780,FOYL,Slight,2,1,MON,24,11,16,51,252576,420233,55.026744,-7.178645,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
27797,2008,CC2008112600172,NDOW,Slight,2,2,WED,26,11,7,25,349366,380263,54.648384,-5.686754,Dual carriageway,40,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
27863,2008,CC2008112801039,BELS,Slight,2,1,THU,27,11,18,5,333945,374676,54.602553,-5.928025,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,No
27985,2008,CC2008120500475,BELS,Slight,2,1,FRI,5,12,10,15,332525,370275,54.563417,-5.951967,Single carriageway,30,Multiple junction,Automatic traffic signal,Fine no high winds,Dry,None,None,No
27990,2008,CC2008120501259,BELN,Slight,2,1,FRI,5,12,21,10,332919,375979,54.614521,-5.943301,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
28047,2008,CC2008120800832,BELE,Slight,2,1,MON,8,12,17,4,335021,373948,54.595732,-5.911722,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
28075,2008,CC2008120900832,MOYL,Serious,2,1,TUE,9,12,16,40,311020,440781,55.201631,-6.257123,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
28084,2008,CC2008121000165,BELW,Slight,2,1,WED,10,12,7,35,333309,374334,54.599651,-5.938015,Single carriageway,30,Slip road,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
28151,2008,CC2008121300864,COLE,Slight,2,1,SAT,13,12,16,30,285048,433081,55.137633,-6.667191,Single carriageway,30,Crossroads,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
28185,2008,CC2008121600168,ARMA,Slight,2,1,TUE,16,12,8,20,287449,345670,54.352231,-6.655818,Single carriageway,30,Multiple junction,Stop sign,Raining no high winds,Wet/damp,None,None,Yes
28215,2008,CC2008121700697,BELE,Slight,2,1,WED,17,12,15,12,337044,373504,54.591202,-5.880653,Roundabout,30,Roundabout,Give way or uncontrolled,NA,Wet/damp,None,None,No
28296,2008,CC2008122200682,BELE,Slight,2,1,MON,22,12,13,30,336164,374191,54.597607,-5.893938,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
28309,2008,CC2008122300269,BMEN,Slight,2,1,TUE,23,12,9,20,305000,401667,54.851749,-6.365979,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
28445,2009,CC2009010200624,DOWN,Slight,2,1,FRI,2,1,16,10,337549,332332,54.221453,-5.891899,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
28450,2009,CC2009010200801,NDOW,Slight,2,1,FRI,2,1,18,30,350052,381107,54.655756,-5.675704,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
28457,2009,CC2009010300652,NDOW,Slight,2,1,SAT,3,1,11,45,344844,380938,54.655759,-5.756415,Single carriageway,50,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
28519,2009,CC2009010800143,BELN,Slight,2,1,THU,8,1,7,15,333242,377290,54.626205,-5.937709,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fog/mist hazard,Wet/damp,None,None,No
28530,2009,CC2009010800395,LISB,Slight,2,1,THU,8,1,12,10,327655,366933,54.534664,-6.028652,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Frost/ice,None,None,Yes
28660,2009,CC2009011400451,FOYL,Serious,2,1,WED,14,1,7,15,242516,417399,55.00225,-7.336356,Roundabout,40,Roundabout,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,No
28690,2009,CC2009011600756,NEWM,Slight,2,1,FRI,16,1,16,20,313756,323474,54.14774,-6.259825,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
28733,2009,CC2009011900433,COOK,Slight,2,1,MON,19,1,12,55,282904,380570,54.666427,-6.715901,Dual carriageway,70,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
28753,2009,CC2009012000632,NDOW,Slight,2,1,TUE,20,1,7,40,350074,379409,54.640509,-5.676233,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,No
28806,2009,CC2009012300947,CRAI,Slight,2,1,FRI,23,1,17,30,300513,354697,54.430891,-6.451924,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
28813,2009,CC2009012400480,ARMA,Serious,2,1,SAT,24,1,10,15,288254,345362,54.349327,-6.643532,Single carriageway,30,T or staggered junction,Give way or uncontrolled,NA,Frost/ice,None,None,Yes
28848,2009,CC2009012600524,BELE,Slight,2,1,MON,26,1,13,15,334646,373929,54.595661,-5.917528,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
28893,2009,CC2009012800377,BELS,Slight,2,1,WED,28,1,8,55,334689,371809,54.576618,-5.917834,Single carriageway,30,T or staggered junction,Automatic traffic signal,NA,Other,None,None,No
29005,2009,CC2009020300146,DOWN,Serious,2,1,TUE,3,2,8,0,336747,353977,54.415985,-5.894281,Single carriageway,60,Not at or within 20m of junction,Not at junction,Raining with high winds,Wet/damp,None,None,Yes
29063,2009,CC2009020601090,NDOW,Slight,2,1,FRI,6,2,19,55,349365,380254,54.648303,-5.686774,Dual carriageway,40,Crossroads,Automatic traffic signal,Fine no high winds,Wet/damp,None,None,Yes
29079,2009,CC2009020700972,ARDS,Slight,2,1,SAT,7,2,16,30,346228,368886,54.54718,-5.740988,Single carriageway,50,Not at or within 20m of junction,Not at junction,Strong sun (glare),Dry,None,None,No
29145,2009,CC2009021100946,COLE,Slight,3,1,WED,11,2,18,35,286281,434365,55.148949,-6.647473,Single carriageway,50,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
29178,2009,CC2009021300973,ARDS,Slight,2,1,FRI,13,2,17,17,348860,374594,54.597649,-5.697462,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
29206,2009,CC2009021500791,MFEL,Slight,2,1,SUN,15,2,14,16,289318,390053,54.750493,-6.613624,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
29268,2009,CC2009021900958,LIMA,Slight,2,1,THU,19,2,18,0,267405,422295,55.043477,-6.946325,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
29271,2009,CC2009022000400,NDOW,Slight,2,1,FRI,20,2,10,50,350053,379960,54.645461,-5.676276,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
29328,2009,CC2009022300989,ANTR,Slight,2,2,MON,23,2,19,0,316826,386618,54.714018,-6.188008,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
29330,2009,CC2009022301042,CRAI,Slight,2,1,MON,23,2,16,30,303200,354253,54.426366,-6.410691,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
29355,2009,CC2009022500874,NDOW,Slight,2,1,WED,25,2,17,57,352851,380694,54.65121,-5.632589,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
29360,2009,CC2009022501176,BANB,Slight,2,1,WED,25,2,16,25,312304,346105,54.351276,-6.273564,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Strong sun (glare),Dry,None,None,No
29365,2009,CC2009022600565,NDOW,Serious,2,1,SAT,21,2,13,0,339700,379105,54.640754,-5.83693,Single carriageway,30,Not at or within 20m of junction,Not at junction,NA,Other,None,None,No
29377,2009,CC2009022700417,CFER,Slight,2,1,FRI,27,2,11,8,340702,387578,54.716534,-5.817345,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
29452,2009,CC2009030300932,ARDS,Serious,2,1,TUE,3,3,13,0,366089,359692,54.458554,-5.439548,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
29461,2009,CC2009030400535,NABB,Slight,2,1,WED,4,3,14,10,334557,382812,54.675429,-5.914826,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
29468,2009,CC2009030400774,LIMA,Slight,2,1,WED,4,3,16,35,266136,426071,55.077559,-6.965298,Single carriageway,60,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,No
29470,2009,CC2009030400816,DOWN,Serious,2,1,WED,4,3,13,0,339207,348984,54.370496,-5.858752,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
29523,2009,CC2009030700628,NDOW,Slight,2,1,SAT,7,3,12,18,346872,381397,54.659294,-5.724788,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,No
29541,2009,CC2009030800744,BELS,Slight,2,1,SUN,8,3,15,25,334803,371557,54.574325,-5.916188,Single carriageway,30,Multiple junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
29548,2009,CC2009030900211,BELS,Serious,2,1,MON,9,3,8,35,334483,372249,54.580623,-5.920817,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine with high winds,Dry,None,None,Yes
29576,2009,CC2009031000813,DOWN,Slight,2,1,TUE,10,3,16,0,336681,330815,54.208065,-5.905887,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
29604,2009,CC2009031200978,LIMA,Slight,2,1,THU,12,3,18,53,268305,422397,55.04427,-6.932225,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
29688,2009,CC2009031900525,CRAI,Slight,1,1,THU,19,3,13,41,300832,353731,54.422153,-6.447339,Single carriageway,30,Not at or within 20m of junction,Not at junction,NA,Other,None,None,No
29703,2009,CC2009032000200,BELN,Slight,2,1,THU,19,3,16,23,331920,375881,54.613903,-5.958797,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
29705,2009,CC2009032000551,CRAI,Slight,2,1,FRI,20,3,13,16,300887,353664,54.42154,-6.446514,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
29733,2009,CC2009032200609,NABB,Slight,2,1,SUN,22,3,12,30,330494,383079,54.678893,-5.977648,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
29735,2009,CC2009032200762,BELN,Slight,2,1,SUN,22,3,15,19,331602,375827,54.613501,-5.96374,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
29755,2009,CC2009032301094,BELS,Slight,2,1,MON,23,3,20,11,331996,372692,54.585254,-5.959055,Single carriageway,30,Private entrance,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
29822,2009,CC2009032700254,BELE,Slight,2,1,FRI,27,3,9,15,336108,373528,54.59167,-5.895111,Single carriageway,30,Crossroads,Give way or uncontrolled,NA,Other,None,None,No
29867,2009,CC2009032801500,LISB,Slight,2,1,SAT,28,3,22,25,325762,364292,54.511426,-6.059003,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
29873,2009,CC2009032900624,ARDS,Slight,2,1,SUN,29,3,12,0,343604,364909,54.512231,-5.78344,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Fine with high winds,Dry,None,None,Yes
29885,2009,CC2009033000753,FERM,Serious,2,1,MON,30,3,15,26,193798,358040,54.470808,-8.096405,Single carriageway,40,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
29937,2009,CC2009040200822,CRAI,Slight,2,1,THU,2,4,15,50,308338,359058,54.468445,-6.329808,Single carriageway,40,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
29951,2009,CC2009040300371,BELN,Slight,2,1,FRI,3,4,8,0,334365,377653,54.629167,-5.920168,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
29978,2009,CC2009040401191,FOYL,Slight,2,1,SAT,4,4,18,10,242118,416908,54.997874,-7.342647,Single carriageway,30,Not at or within 20m of junction,Not at junction,NA,Dry,None,None,No
30017,2009,CC2009040700748,CREA,Serious,2,1,TUE,7,4,15,42,340018,373315,54.588692,-5.834771,Single carriageway,30,Private entrance,Give way or uncontrolled,NA,Wet/damp,None,None,Yes
30081,2009,CC2009041100514,BELN,Slight,2,1,SAT,11,4,10,52,334373,377650,54.629138,-5.920045,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
30108,2009,CC2009041300328,BELS,Slight,2,1,MON,13,4,8,20,332258,369714,54.558451,-5.956343,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
30128,2009,CC2009041401112,NDOW,Slight,2,1,TUE,14,4,20,2,351095,380319,54.648372,-5.659964,Roundabout,30,Roundabout,Give way or uncontrolled,Strong sun (glare),Wet/damp,None,None,No
30165,2009,CC2009041701028,BELW,Slight,2,1,FRI,17,4,18,31,331586,373625,54.593737,-5.964974,Single carriageway,30,Crossroads,Give way or uncontrolled,NA,Dry,None,None,No
30232,2009,CC2009042100826,BELE,Slight,2,1,TUE,21,4,17,0,337956,372440,54.581403,-5.867054,Dual carriageway,40,T or staggered junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
30237,2009,CC2009042101088,NEWM,Serious,2,1,TUE,21,4,19,58,331818,316439,54.080266,-5.986644,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
30265,2009,CC2009042301019,LISB,Slight,2,1,THU,23,4,17,50,326959,368603,54.549832,-6.038678,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,No
30294,2009,CC2009042500530,CRAI,Slight,2,1,SAT,25,4,11,0,308226,358148,54.460298,-6.331867,Single carriageway,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,No
30345,2009,CC2009042800620,BELW,Slight,2,3,TUE,28,4,14,55,328616,371191,54.572648,-6.011957,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
30384,2009,CC2009043000871,NDOW,Slight,2,1,THU,30,4,19,30,350704,378747,54.634379,-5.666824,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
30412,2009,CC2009050201231,LISB,Slight,2,1,SAT,2,5,19,30,315461,373147,54.593381,-6.214489,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
30433,2009,CC2009050400283,FOYL,Slight,2,1,MON,4,5,8,30,245115,416811,54.99674,-7.295838,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,No
30489,2009,CC2009050601097,BELW,Serious,2,1,WED,6,5,20,30,327877,371439,54.575062,-6.023269,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,No
30531,2009,CC2009050900476,NDOW,Slight,2,1,FRI,8,5,8,15,352151,379502,54.640722,-5.644044,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
30543,2009,CC2009050900834,LIMA,Serious,1,1,SAT,9,5,15,19,267089,423130,55.051018,-6.951072,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
30555,2009,CC2009051000786,CRAI,Slight,2,2,SUN,10,5,13,45,303693,355875,54.440831,-6.402532,Single carriageway,70,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
30560,2009,CC2009051000978,BELE,Slight,2,1,SUN,10,5,16,49,337178,374259,54.597943,-5.878229,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
30564,2009,CC2009051001344,DAST,Slight,2,1,SUN,10,5,21,11,280627,361353,54.494208,-6.75645,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
30591,2009,CC2009051200929,NDOW,Slight,2,1,TUE,12,5,18,13,351211,379292,54.639119,-5.658698,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
30605,2009,CC2009051300833,BMEN,Serious,2,1,WED,13,5,16,50,300899,395563,54.797781,-6.431927,Single carriageway,60,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
30687,2009,CC2009051700864,BANB,Slight,2,1,SUN,17,5,16,0,312938,345698,54.347481,-6.263973,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
30760,2009,CC2009052101024,FOYL,Slight,2,1,THU,21,5,19,15,243572,418894,55.015587,-7.319628,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
30782,2009,CC2009052201288,BELN,Slight,2,1,FRI,22,5,17,0,333708,380054,54.650895,-5.929238,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
30789,2009,CC2009052300719,ARMA,Serious,2,1,SAT,23,5,12,40,284571,334280,54.25042,-6.703288,Single carriageway,60,T or staggered junction,Give way or uncontrolled,NA,Dry,None,None,No
30804,2009,CC2009052301430,OMAG,Slight,2,1,SAT,23,5,20,0,247271,373735,54.609629,-7.269175,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
30842,2009,CC2009052601112,BELN,Slight,2,1,TUE,26,5,19,30,330726,376717,54.621718,-5.976894,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
30863,2009,CC2009052700716,LISB,Slight,2,1,WED,27,5,15,30,325777,364055,54.509294,-6.058873,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
30866,2009,CC2009052700914,COOK,Slight,2,1,WED,27,5,17,35,281164,377812,54.641941,-6.743624,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
30879,2009,CC2009052801242,LARN,Slight,2,1,THU,28,5,19,45,339637,404303,54.866961,-5.825815,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
30903,2009,CC2009053000668,ARDS,Slight,2,1,SAT,30,5,10,50,349956,360196,54.468091,-5.687838,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
30959,2009,CC2009060200219,BELN,Slight,2,2,TUE,2,6,7,47,334009,376014,54.614548,-5.926425,Single carriageway,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
31011,2009,CC2009060401147,BMEN,Slight,2,1,THU,4,6,19,45,307480,401806,54.852471,-6.327333,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31031,2009,CC2009060500879,DOWN,Serious,2,1,FRI,5,6,16,5,350841,350753,54.383068,-5.678998,Single carriageway,60,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31073,2009,CC2009060701336,DOWN,Serious,2,1,SUN,7,6,21,9,333733,336053,54.255868,-5.948706,Single carriageway,40,Multiple junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31079,2009,CC2009060800421,LARN,Slight,2,1,MON,8,6,11,18,327986,399508,54.827026,-6.009279,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
31094,2009,CC2009060900170,BELS,Slight,2,1,TUE,9,6,8,15,333192,372794,54.585856,-5.940522,Single carriageway,30,Private entrance,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
31109,2009,CC2009060901213,OMAG,Slight,2,1,TUE,9,6,19,0,245230,373997,54.612169,-7.300719,Single carriageway,50,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
31170,2009,CC2009061201181,BELN,Slight,2,1,FRI,12,6,20,1,331774,376585,54.620261,-5.960739,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31196,2009,CC2009061401057,NDOW,Slight,2,1,SUN,14,6,17,15,339778,378207,54.632672,-5.836151,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31213,2009,CC2009061600496,FOYL,Slight,2,1,TUE,16,6,12,20,243879,418663,55.013485,-7.314864,Single carriageway,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
31221,2009,CC2009061700173,BELS,Slight,2,1,WED,17,6,6,30,333738,371478,54.573898,-5.932681,Single carriageway,30,Roundabout,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
31239,2009,CC2009061700705,ANTR,Slight,2,1,WED,17,6,14,0,314745,387196,54.719686,-6.220053,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine with high winds,Dry,None,None,No
31263,2009,CC2009061801105,ANTR,Slight,2,1,THU,18,6,19,40,299076,390650,54.754027,-6.461935,Roundabout,60,Roundabout,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
31301,2009,CC2009062100675,NDOW,Slight,2,1,SUN,21,6,10,0,350200,381778,54.661734,-5.673068,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Slippery (but dry),None,None,Yes
31351,2009,CC2009062400574,ARDS,Slight,2,1,WED,24,6,12,54,348102,374364,54.595807,-5.709296,Single carriageway,30,Crossroads,Automatic traffic signal,Strong sun (glare),Dry,None,None,No
31356,2009,CC2009062400846,COOK,Slight,2,1,WED,24,6,15,40,281354,378486,54.647963,-6.740495,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
31362,2009,CC2009062401062,FOYL,Slight,2,1,WED,24,6,18,30,242246,419218,55.018611,-7.340306,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
31385,2009,CC2009062501191,BANB,Slight,2,1,THU,25,6,19,24,306478,348557,54.374542,-6.362248,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
31386,2009,CC2009062501240,BELN,Slight,2,1,THU,25,6,20,0,333613,374660,54.602497,-5.933166,Single carriageway,30,T or staggered junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
31401,2009,CC2009062601019,BELN,Serious,2,1,FRI,26,6,15,30,332985,377895,54.631704,-5.941411,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
31414,2009,CC2009062700949,BELE,Slight,1,1,SAT,27,6,14,54,339161,373389,54.589592,-5.847982,Single carriageway,30,T or staggered junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
31467,2009,CC2009063001407,BELE,Serious,2,1,TUE,30,6,21,0,338610,374596,54.600578,-5.85593,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
