"","a_year","a_ref","v_id","v_type","v_tow","v_man","v_loc","v_junc","v_skid","v_hit","v_leave","v_hitoff","v_impact","v_sex","v_age","v_hitr"
"60788",2009,"CC2009091300834",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Did not impact","Male","42","Other"
"60790",2009,"CC2009091300877",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Did not impact","Male","45","Other"
"60813",2009,"CC2009091400886",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","9","Other"
"60819",2009,"CC2009091400976",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Front","Female","12","Other"
"60860",2009,"CC2009091600626",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","57","Other"
"60916",2009,"CC2009091701355",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Front","Female","12","Other"
"60920",2009,"CC2009091800328",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","27","Other"
"60932",2009,"CC2009091800739",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","9","Other"
"61161",2009,"CC2009092600727",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Did not impact","Male","15","Other"
"61196",2009,"CC2009092800791",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Offside","Male","27","Other"
"61226",2009,"CC2009092900612",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","35","Other"
"61425",2009,"CC2009100600983",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","10","Other"
"61492",2009,"CC2009100900723",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","8","Other"
"61544",2009,"CC2009101000586",2,"Pedal cycle","No towing/artic","Overtake nearside","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","60","Other"
"61553",2009,"CC2009101000905",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","29","Other"
"61611",2009,"CC2009101200810",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","60","Other"
"61619",2009,"CC2009101201172",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","39","Other"
"61645",2009,"CC2009101300907",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","8","Other"
"62082",2009,"CC2009102600966",2,"Pedal cycle","No towing/artic","Moving off","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","81","Other"
"62257",2009,"CC2009103100517",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","44","Other"
"62553",2009,"CC2009110800621",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","Overturned","None","None","None","Nearside","Male","46","Other"
"62631",2009,"CC2009111000901",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","29","Other"
"62659",2009,"CC2009111100697",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","41","Other"
"62691",2009,"CC2009111200507",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","19","Other"
"62737",2009,"CC2009111300812",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Offside","Male","53","Other"
"62741",2009,"CC2009111300849",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","9","Other"
"62754",2009,"CC2009111300968",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","23","Other"
"62797",2009,"CC2009111500741",2,"Pedal cycle","No towing/artic","Ahead other","Lay-by/hard shoulder","Not at junction","No skid","None","None","None","Front","Male","21","Other"
"63024",2009,"CC2009112001023",1,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Not at junction","No skid","Other","None","None","Did not impact","Male","30","Other"
"63192",2009,"CC2009112600158",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","29","Other"
"63220",2009,"CC2009112601008",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Female","13","Other"
"63315",2009,"CC2009112900698",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","67","Other"
"63353",2009,"CC2009113000339",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","50","Other"
"63415",2009,"CC2009120100486",1,"Pedal cycle","No towing/artic","Ahead other","Pedestrian and vehicle shared precinct","Not at junction","No skid","None","None","None","Front","Male","42","Other"
"63441",2009,"CC2009120100851",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Did not impact","Male","21","Other"
"63575",2009,"CC2009120500681",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","70","Other"
"63627",2009,"CC2009120700528",2,"Pedal cycle","No towing/artic","Right turn","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","6","Other"
"63669",2009,"CC2009120800791",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Did not impact","Male","55","Other"
"63793",2009,"CC2009121100373",2,"Pedal cycle","No towing/artic","Left-hand bend","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","53","Other"
"63836",2009,"CC2009121200466",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","65","Other"
"63838",2009,"CC2009121200519",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","Road sign/signal","Tree/fence/boundary","Back","Male","43","Other"
"63930",2009,"CC2009121400889",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","41","Other"
"64349",2009,"CC2009122700599",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","49","Other"
"64350",2009,"CC2009122700599",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","62","Other"
"64398",2009,"CC2009123100277",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","31","Other"
"64413",2009,"CC2009123100657",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","Road sign/signal","None","Back","Female","39","Other"
"64414",2009,"CC2009123100657",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","35","Other"
"64530",2010,"CC2010010200312",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","62","Other"
"64690",2010,"CC2010011000372",2,"Pedal cycle","No towing/artic","About to go","On main road","Not at junction","No skid","None","None","None","Front","Male","56","Other"
"64736",2010,"CC2010011200688",2,"Pedal cycle","No towing/artic","Overtake stationary offside","On main road","Approaching/waiting/parked at junction","No skid","Open door","None","None","Offside","Male","56","Other"
"64750",2010,"CC2010011300286",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","40","Other"
"64751",2010,"CC2010011300286",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","45","Other"
"64787",2010,"CC2010011400839",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","34","Other"
"64795",2010,"CC2010011400983",2,"Pedal cycle","No towing/artic","Moving off","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","17","Other"
"64883",2010,"CC2010011700488",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","41","Other"
"64884",2010,"CC2010011700488",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","36","Other"
"64885",2010,"CC2010011700488",4,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Did not impact","Male","47","Other"
"64934",2010,"CC2010011900510",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","40","Other"
"64977",2010,"CC2010012100613",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","22","Other"
"65066",2010,"CC2010012400757",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","18","Other"
"65211",2010,"CC2010012900262",1,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Not at junction","No skid","None","Road sign/signal","Tree/fence/boundary","Did not impact","Male","61","Other"
"65247",2010,"CC2010013000382",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","Road sign/signal","None","Nearside","Male","39","Other"
"65371",2010,"CC2010020300174",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","38","Other"
"65521",2010,"CC2010020800513",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","Skidded and overturned","None","None","None","Back","Male","41","Other"
"65597",2010,"CC2010021100152",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","51","Other"
"65611",2010,"CC2010021100302",2,"Pedal cycle","No towing/artic","Ahead other","Leaving main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","9","Other"
"65634",2010,"CC2010021100765",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","47","Other"
"65654",2010,"CC2010021200336",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Offside","Male","58","Other"
"65801",2010,"CC2010021700642",2,"Pedal cycle","No towing/artic","Moving off","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","68","Other"
"65805",2010,"CC2010021700726",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","53","Hit and run"
"65814",2010,"CC2010021700988",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Female","7","Other"
"65832",2010,"CC2010021801127",1,"Pedal cycle","No towing/artic","Slowing/stopping","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","34","Other"
"65861",2010,"CC2010021900855",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","Open door","None","None","Offside","Male","47","Other"
"65865",2010,"CC2010021901084",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","35","Other"
"65963",2010,"CC2010022201124",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","45","Other"
"66073",2010,"CC2010022600793",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","53","Other"
"66077",2010,"CC2010022600854",2,"Pedal cycle","No towing/artic","Ahead other","Leaving main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","36","Other"
"66122",2010,"CC2010022800857",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Did not impact","Male","30","Other"
"66374",2010,"CC2010030800865",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Nearside","Male","27","Other"
"66378",2010,"CC2010030800912",2,"Pedal cycle","No towing/artic","Moving off","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","8","Other"
"66548",2010,"CC2010031400410",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","47","Other"
"66733",2010,"CC2010032100661",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","19","Other"
"66773",2010,"CC2010032300119",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","46","Other"
"66793",2010,"CC2010032300940",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","Open door","None","None","Nearside","Male","43","Other"
"67000",2010,"CC2010033001112",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","8","Other"
"67074",2010,"CC2010040100924",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","44","Other"
"67107",2010,"CC2010040200610",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","11","Other"
"67137",2010,"CC2010040300563",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Male","54","Other"
"67171",2010,"CC2010040500463",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","56","Other"
"67183",2010,"CC2010040600105",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","48","Other"
"67337",2010,"CC2010041101277",2,"Pedal cycle","No towing/artic","Right turn","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","5","Other"
"67363",2010,"CC2010041200791",1,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Nearside","Female","35","Other"
"67379",2010,"CC2010041300176",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","40","Other"
"67443",2010,"CC2010041501236",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","60","Other"
"67505",2010,"CC2010041701057",2,"Pedal cycle","No towing/artic","Moving off","Entering main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","8","Other"
"67518",2010,"CC2010041800822",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","53","Other"
"67528",2010,"CC2010041801156",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","6","Other"
"67546",2010,"CC2010041900885",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","15","Other"
"67598",2010,"CC2010042100838",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Male","3","Other"
"67600",2010,"CC2010042100868",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","56","Other"
"67612",2010,"CC2010042200530",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Front","Female","35","Other"
"67625",2010,"CC2010042300245",2,"Pedal cycle","No towing/artic","Slowing/stopping","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","38","Other"
"67691",2010,"CC2010042600433",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Front","Female","42","Other"
"67725",2010,"CC2010042700790",2,"Pedal cycle","No towing/artic","Moving off","On main road",NA,NA,NA,NA,NA,"Did not impact","Female","7","Other"
"67767",2010,"CC2010042900013",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","57","Other"
"67775",2010,"CC2010042900395",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","43","Other"
"67783",2010,"CC2010042900765",1,"Pedal cycle","No towing/artic","Moving off","Entering main road","Vehicle in middle junction","Skidded","None","None","None","Front","Male","46","Other"
"67811",2010,"CC2010043000727",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","5","Other"
"67813",2010,"CC2010043000822",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","24","Other"
"67839",2010,"CC2010050100609",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Front","Male","16","Other"
"67883",2010,"CC2010050201011",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","39","Other"
"68054",2010,"CC2010051100121",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","48","Other"
"68125",2010,"CC2010051300314",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","32","Other"
"68154",2010,"CC2010051400460",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","41","Other"
"68209",2010,"CC2010051501013",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","46","Other"
"68257",2010,"CC2010051700473",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Male","13","Other"
"68273",2010,"CC2010051700933",1,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Back","Female","10","Other"
"68288",2010,"CC2010051800151",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","46","Other"
"68356",2010,"CC2010052000612",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","21","Other"
"68403",2010,"CC2010052101254",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","21","Other"
"68421",2010,"CC2010052200785",2,"Pedal cycle","No towing/artic","Overtake moving offside","On main road",NA,NA,NA,NA,NA,"Offside","Male","47","Other"
"68425",2010,"CC2010052200899",2,"Pedal cycle","No towing/artic","Moving off","On main road",NA,NA,NA,NA,NA,"Back","Male","70","Other"
"68431",2010,"CC2010052200941",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","50","Other"
"68520",2010,"CC2010052501072",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","45","Other"
"68529",2010,"CC2010052600019",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","53","Other"
"68533",2010,"CC2010052600221",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","41","Other"
"68579",2010,"CC2010052800407",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","22","Other"
"68592",2010,"CC2010052800775",2,"Pedal cycle","No towing/artic","Moving off","Entering main road",NA,NA,NA,NA,NA,"Nearside","Male","12","Other"
"68621",2010,"CC2010052900662",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","46","Other"
"68697",2010,"CC2010060100874",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","10","Other"
"68727",2010,"CC2010060300507",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","47","Other"
"68786",2010,"CC2010060400929",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","21","Other"
"68910",2010,"CC2010060800939",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","46","Other"
"68951",2010,"CC2010060900977",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","No skid","None","None","None","Front","Male","41","Other"
"68970",2010,"CC2010061000812",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Nearside","Female","11","Other"
"68981",2010,"CC2010061001148",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","54","Other"
"69019",2010,"CC2010061200746",2,"Pedal cycle","No towing/artic","Moving off","On main road",NA,NA,NA,NA,NA,"Offside","Male","5","Other"
"69035",2010,"CC2010061300676",1,"Pedal cycle","No towing/artic","Ahead other","Leaving main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","50","Other"
"69079",2010,"CC2010061401008",1,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front",NA,"0","Hit and run"
"69102",2010,"CC2010061500768",1,"Pedal cycle","No towing/artic","Right turn","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","71","Other"
"69118",2010,"CC2010061600235",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","45","Other"
"69183",2010,"CC2010061800407",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","42","Other"
"69185",2010,"CC2010061800476",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","51","Other"
"69231",2010,"CC2010061900647",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","69","Other"
"69263",2010,"CC2010062000588",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","37","Other"
"69266",2010,"CC2010062000792",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","54","Other"
"69276",2010,"CC2010062000992",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","48","Other"
"69296",2010,"CC2010062100450",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","15","Other"
"69310",2010,"CC2010062100865",2,"Pedal cycle","No towing/artic","Moving off","Entering main road",NA,NA,NA,NA,NA,"Front","Male","14","Other"
"69369",2010,"CC2010062301041",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Female","5","Other"
"69391",2010,"CC2010062400972",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","27","Other"
"69394",2010,"CC2010062401054",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","8","Other"
"69400",2010,"CC2010062500374",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","14","Other"
"69406",2010,"CC2010062500525",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35","Other"
"69456",2010,"CC2010062600850",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Back","Male","36","Other"
"69475",2010,"CC2010062700747",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","10","Other"
"69500",2010,"CC2010062800713",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Back","Male","20","Other"
"69532",2010,"CC2010062900871",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","15","Other"
"69549",2010,"CC2010063000973",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35","Other"
"69613",2010,"CC2010070200720",2,"Pedal cycle","No towing/artic","Other/not known","On minor road",NA,NA,NA,NA,NA,"Front","Male","12","Other"
"69635",2010,"CC2010070300037",1,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Did not impact","Male","46","Other"
"69852",2010,"CC2010071100661",1,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Nearside","Female","45","Other"
"69867",2010,"CC2010071200551",2,"Pedal cycle","No towing/artic","Change lane to right","On main road",NA,NA,NA,NA,NA,"Front","Male","22","Other"
"69921",2010,"CC2010071500552",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","17","Other"
"69930",2010,"CC2010071501164",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","14","Other"
"69983",2010,"CC2010071901178",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","52","Other"
"70068",2010,"CC2010072301170",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","12","Other"
"70089",2010,"CC2010072401028",1,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Nearside","Male","10","Other"
"70095",2010,"CC2010072401227",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","8","Other"
"70146",2010,"CC2010072700835",2,"Pedal cycle","No towing/artic","Right turn","Leaving main road",NA,NA,NA,NA,NA,"Front","Male","35","Other"
"70158",2010,"CC2010072701144",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","48","Other"
"70214",2010,"CC2010072900881",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","29","Other"
"70222",2010,"CC2010072901103",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","34","Other"
"70241",2010,"CC2010073000343",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45","Other"
"70246",2010,"CC2010073000704",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Offside","Female","14","Other"
"70250",2010,"CC2010073000963",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","9","Other"
"70288",2010,"CC2010080200401",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","41","Other"
"70318",2010,"CC2010080300323",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45","Other"
"70325",2010,"CC2010080300460",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Male","31","Other"
"70331",2010,"CC2010080300746",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","14","Other"
